variable_name,instruction,prompt_template,aggregation_instruction,aggregation_prompt_template,variable_type,scope,option_definitions,aggregation_option_definitions,only_use_true_value_in_aggregation,default_value_for_empty_response
tumor_location,"Extract primary tumor anatomical location.

PRIORITY SEARCH ORDER:
1. Imaging reports (MRI, CT) describing tumor location
2. Pathology reports with specimen location
3. Operative notes describing tumor site
4. FHIR_BUNDLE Condition resources → Condition.bodySite

VALID VALUES: Return EXACTLY one of 24 locations:
- Cerebellum/Posterior Fossa
- Frontal Lobe
- Temporal Lobe
- Parietal Lobe
- Occipital Lobe
- Thalamus
- Ventricles
- Suprasellar/Hypothalamic/Pituitary
- Brain Stem-Medulla
- Brain Stem-Midbrain/Tectum
- Brain Stem-Pons
- Spinal Cord-Cervical
- Spinal Cord-Thoracic
- Spinal Cord-Lumbar/Thecal Sac
- Optic Pathway
- Cranial Nerves NOS
- Pineal Gland
- Basal Ganglia
- Hippocampus
- Meninges/Dura
- Skull
- Spine NOS
- Other locations NOS
- Unavailable

CRITICAL:
- Extract TUMOR location (NOT surgical approach/incision site)
- DO NOT return 'Craniotomy' (that's a procedure, not location)
- Look for: 'cerebellar tumor', 'posterior fossa mass', 'cerebellar hemisphere'

Gold Standard for C1277724: Cerebellum/Posterior Fossa

Data Dictionary: tumor_location (checkbox with 24 options)","Extract primary tumor anatomical location.

PRIORITY SEARCH ORDER:
1. Imaging reports (MRI, CT) describing tumor location
2. Pathology reports with specimen location
3. Operative notes describing tumor site
4. FHIR_BUNDLE Condition resources → Condition.bodySite

VALID VALUES: Return EXACTLY one of 24 locations:
- Cerebellum/Posterior Fossa
- Frontal Lobe
- Temporal Lobe
- Parietal Lobe
- Occipital Lobe
- Thalamus
- Ventricles
- Suprasellar/Hypothalamic/Pituitary
- Brain Stem-Medulla
- Brain Stem-Midbrain/Tectum
- Brain Stem-Pons
- Spinal Cord-Cervical
- Spinal Cord-Thoracic
- Spinal Cord-Lumbar/Thecal Sac
- Optic Pathway
- Cranial Nerves NOS
- Pineal Gland
- Basal Ganglia
- Hippocampus
- Meninges/Dura
- Skull
- Spine NOS
- Other locations NOS
- Unavailable

CRITICAL:
- Extract TUMOR location (NOT surgical approach/incision site)
- DO NOT return 'Craniotomy' (that's a procedure, not location)
- Look for: 'cerebellar tumor', 'posterior fossa mass', 'cerebellar hemisphere'

Gold Standard for C1277724: Cerebellum/Posterior Fossa

Data Dictionary: tumor_location (checkbox with 24 options)",,,text,one_per_patient,"{""Cerebellum/Posterior Fossa"": ""Cerebellum/Posterior Fossa"", ""Frontal Lobe"": ""Frontal Lobe"", ""Temporal Lobe"": ""Temporal Lobe"", ""Parietal Lobe"": ""Parietal Lobe"", ""Occipital Lobe"": ""Occipital Lobe"", ""Thalamus"": ""Thalamus"", ""Ventricles"": ""Ventricles"", ""Suprasellar/Hypothalamic/Pituitary"": ""Suprasellar/Hypothalamic/Pituitary"", ""Brain Stem-Medulla"": ""Brain Stem-Medulla"", ""Brain Stem-Midbrain/Tectum"": ""Brain Stem-Midbrain/Tectum"", ""Brain Stem-Pons"": ""Brain Stem-Pons"", ""Spinal Cord-Cervical"": ""Spinal Cord-Cervical"", ""Spinal Cord-Thoracic"": ""Spinal Cord-Thoracic"", ""Spinal Cord-Lumbar/Thecal Sac"": ""Spinal Cord-Lumbar/Thecal Sac"", ""Optic Pathway"": ""Optic Pathway"", ""Cranial Nerves NOS"": ""Cranial Nerves NOS"", ""Pineal Gland"": ""Pineal Gland"", ""Basal Ganglia"": ""Basal Ganglia"", ""Hippocampus"": ""Hippocampus"", ""Meninges/Dura"": ""Meninges/Dura"", ""Skull"": ""Skull"", ""Spine NOS"": ""Spine NOS"", ""Other locations NOS"": ""Other locations NOS"", ""Unavailable"": ""Unavailable""}",,,Unavailable
idh_mutation,"Extract IDH mutation status.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_molecular_markers' document - AUTHORITATIVE ground truth from Observation table
2. Pathology reports molecular sections
3. Clinical notes mentioning genetic testing

VALID VALUES: Return EXACTLY one of:
- IDH mutant
- IDH wild-type
- Unknown
- Not tested

INFERENCE RULES:
- If STRUCTURED_molecular_markers mentions BRAF fusion WITHOUT IDH mention → return 'IDH wild-type' (BRAF and IDH mutations are mutually exclusive in gliomas)
- If IDH1 or IDH2 mutation explicitly mentioned → return 'IDH mutant'
- If no molecular testing mentioned → return 'Not tested'
- If testing done but IDH not reported → return 'Unknown'

Gold Standard for C1277724: IDH wild-type (has BRAF fusion, IDH not mutated)

Data Dictionary: idh_mutation (radio: Mutant, Wildtype, Unknown, Not tested)","Extract IDH mutation status.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_molecular_markers' document - AUTHORITATIVE ground truth from Observation table
2. Pathology reports molecular sections
3. Clinical notes mentioning genetic testing

VALID VALUES: Return EXACTLY one of:
- IDH mutant
- IDH wild-type
- Unknown
- Not tested

INFERENCE RULES:
- If STRUCTURED_molecular_markers mentions BRAF fusion WITHOUT IDH mention → return 'IDH wild-type' (BRAF and IDH mutations are mutually exclusive in gliomas)
- If IDH1 or IDH2 mutation explicitly mentioned → return 'IDH mutant'
- If no molecular testing mentioned → return 'Not tested'
- If testing done but IDH not reported → return 'Unknown'

Gold Standard for C1277724: IDH wild-type (has BRAF fusion, IDH not mutated)

Data Dictionary: idh_mutation (radio: Mutant, Wildtype, Unknown, Not tested)",,,text,one_per_patient,"{""IDH mutant"": ""IDH mutant"", ""IDH wild-type"": ""IDH wild-type"", ""Unknown"": ""Unknown"", ""Not tested"": ""Not tested""}",,,Not tested
mgmt_methylation,"Extract MGMT promoter methylation status.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_molecular_markers' document
2. Pathology reports molecular sections
3. Clinical notes with MGMT test results

VALID VALUES: Return EXACTLY one of:
- Methylated
- Unmethylated
- Unknown
- Not tested

CLINICAL CONTEXT:
- MGMT testing primarily performed for high-grade gliomas (glioblastoma)
- Rarely tested for low-grade tumors (Grade I-II)
- If no mention in molecular reports, return 'Not tested'

Gold Standard for C1277724: Not tested (low-grade pilocytic astrocytoma, MGMT not typically tested)

Data Dictionary: mgmt_methylation (radio: Methylated, Unmethylated, Unknown, Not tested)","Extract MGMT promoter methylation status.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_molecular_markers' document
2. Pathology reports molecular sections
3. Clinical notes with MGMT test results

VALID VALUES: Return EXACTLY one of:
- Methylated
- Unmethylated
- Unknown
- Not tested

CLINICAL CONTEXT:
- MGMT testing primarily performed for high-grade gliomas (glioblastoma)
- Rarely tested for low-grade tumors (Grade I-II)
- If no mention in molecular reports, return 'Not tested'

Gold Standard for C1277724: Not tested (low-grade pilocytic astrocytoma, MGMT not typically tested)

Data Dictionary: mgmt_methylation (radio: Methylated, Unmethylated, Unknown, Not tested)",,,text,one_per_patient,"{""Methylated"": ""Methylated"", ""Unmethylated"": ""Unmethylated"", ""Unknown"": ""Unknown"", ""Not tested"": ""Not tested""}",,,Not tested
braf_status,"Extract BRAF genetic alteration status.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_molecular_markers' document - AUTHORITATIVE ground truth from Observation table
2. Pathology reports with NGS/molecular testing sections
3. Clinical notes mentioning BRAF testing

VALID VALUES: Return EXACTLY one of:
- BRAF fusion (includes all fusion types: KIAA1549-BRAF, FAM131B-BRAF, etc)
- BRAF V600E mutation
- BRAF wild-type
- Unknown
- Not tested

EXTRACTION RULES:
- If 'KIAA1549-BRAF' or any BRAF fusion mentioned → return 'BRAF fusion'
- If 'V600E' mentioned → return 'BRAF V600E mutation'
- If 'BRAF negative' or 'no BRAF alteration' → return 'BRAF wild-type'
- If no BRAF testing mentioned → return 'Not tested'
- Prioritize fusion over V600E if both present

Gold Standard for C1277724: BRAF fusion (specifically KIAA1549-BRAF)

Data Dictionary: Custom field for BRAF alterations","Extract BRAF genetic alteration status.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_molecular_markers' document - AUTHORITATIVE ground truth from Observation table
2. Pathology reports with NGS/molecular testing sections
3. Clinical notes mentioning BRAF testing

VALID VALUES: Return EXACTLY one of:
- BRAF fusion (includes all fusion types: KIAA1549-BRAF, FAM131B-BRAF, etc)
- BRAF V600E mutation
- BRAF wild-type
- Unknown
- Not tested

EXTRACTION RULES:
- If 'KIAA1549-BRAF' or any BRAF fusion mentioned → return 'BRAF fusion'
- If 'V600E' mentioned → return 'BRAF V600E mutation'
- If 'BRAF negative' or 'no BRAF alteration' → return 'BRAF wild-type'
- If no BRAF testing mentioned → return 'Not tested'
- Prioritize fusion over V600E if both present

Gold Standard for C1277724: BRAF fusion (specifically KIAA1549-BRAF)

Data Dictionary: Custom field for BRAF alterations",,,text,one_per_patient,"{""BRAF fusion"": ""BRAF fusion"", ""BRAF V600E mutation"": ""BRAF V600E mutation"", ""BRAF wild-type"": ""BRAF wild-type"", ""Unknown"": ""Unknown"", ""Not tested"": ""Not tested""}",,,Not tested
surgery_date,"Extract ALL surgery dates for this patient.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Contains ALL surgeries from Procedure table with dates
2. FHIR_BUNDLE Procedure resources → performedDateTime or performedPeriod.start
3. Operative notes with procedure dates

RETURN FORMAT: YYYY-MM-DD (one date per surgery, all surgeries returned)

SCOPE: many_per_note means BRIM extracts multiple dates across all documents

FILTERING:
- Include ONLY tumor resection surgeries (CPT 61500-61576)
- EXCLUDE shunt procedures (CPT 62201, 62223)
- EXCLUDE standalone biopsies (CPT 61304-61315)
- If STRUCTURED_surgeries exists, extract ALL dates from surgery table

Gold Standard for C1277724: Two surgery dates (2018-05-28, 2021-03-10)

Data Dictionary: Converted to age_at_surgery in gold standard","Extract ALL surgery dates for this patient.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Contains ALL surgeries from Procedure table with dates
2. FHIR_BUNDLE Procedure resources → performedDateTime or performedPeriod.start
3. Operative notes with procedure dates

RETURN FORMAT: YYYY-MM-DD (one date per surgery, all surgeries returned)

SCOPE: many_per_note means BRIM extracts multiple dates across all documents

FILTERING:
- Include ONLY tumor resection surgeries (CPT 61500-61576)
- EXCLUDE shunt procedures (CPT 62201, 62223)
- EXCLUDE standalone biopsies (CPT 61304-61315)
- If STRUCTURED_surgeries exists, extract ALL dates from surgery table

Gold Standard for C1277724: Two surgery dates (2018-05-28, 2021-03-10)

Data Dictionary: Converted to age_at_surgery in gold standard",,,text,many_per_note,,,,unknown
surgery_type,"Classify each surgery type.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Surgery Type column
2. FHIR_BUNDLE Procedure resources → CPT code mapping
3. Operative note titles and descriptions

VALID VALUES: Return EXACTLY one per surgery:
- Tumor Resection (CPT 61510-61576)
- Biopsy (CPT 61140, 61150, 61512)
- Shunt (CPT 62200-62258)
- Other

MAPPING RULES:
- CPT 61510, 61518, 61519, 61520, 61521, 61524 → 'Tumor Resection'
- CPT 61140, 61150, 61512 → 'Biopsy'
- CPT 62201, 62223 → 'Shunt'
- All others → 'Other'

CRITICAL: Match EXACTLY with Title Case - 'Tumor Resection' NOT 'resection' or 'RESECTION'

Gold Standard for C1277724: Both surgeries are 'Tumor Resection'

Data Dictionary: Maps to surgery field (Yes/No) in treatments table","Classify each surgery type.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Surgery Type column
2. FHIR_BUNDLE Procedure resources → CPT code mapping
3. Operative note titles and descriptions

VALID VALUES: Return EXACTLY one per surgery:
- Tumor Resection (CPT 61510-61576)
- Biopsy (CPT 61140, 61150, 61512)
- Shunt (CPT 62200-62258)
- Other

MAPPING RULES:
- CPT 61510, 61518, 61519, 61520, 61521, 61524 → 'Tumor Resection'
- CPT 61140, 61150, 61512 → 'Biopsy'
- CPT 62201, 62223 → 'Shunt'
- All others → 'Other'

CRITICAL: Match EXACTLY with Title Case - 'Tumor Resection' NOT 'resection' or 'RESECTION'

Gold Standard for C1277724: Both surgeries are 'Tumor Resection'

Data Dictionary: Maps to surgery field (Yes/No) in treatments table",,,text,many_per_note,"{""Tumor Resection"": ""Tumor Resection"", ""Biopsy"": ""Biopsy"", ""Shunt"": ""Shunt"", ""Other"": ""Other""}",,,Other
surgery_extent,"Extract extent of tumor resection for each surgery.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Extent of Resection column
2. Operative notes - Surgeon's assessment sections
3. Post-operative imaging reports mentioning residual tumor

VALID VALUES: Return EXACTLY one per surgery:
- Gross Total Resection (GTR, >95% removed, no visible residual)
- Near Total Resection (NTR, 90-95% removed, minimal residual)
- Subtotal Resection (STR, 50-90% removed)
- Partial Resection (<50% removed or debulking)
- Biopsy Only (no resection, diagnostic only)
- Unknown

KEYWORDS TO SEARCH:
- GTR: 'gross total', 'complete resection', 'no residual'
- STR: 'subtotal', 'partial resection', 'residual tumor'
- Partial: 'partial resection', 'debulking'
- Biopsy: 'biopsy only', 'diagnostic biopsy'

CRITICAL: Match EXACTLY with Title Case

Gold Standard for C1277724: Both surgeries are 'Partial Resection'

Data Dictionary: extent_of_tumor_resection (dropdown in treatments table)","Extract extent of tumor resection for each surgery.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Extent of Resection column
2. Operative notes - Surgeon's assessment sections
3. Post-operative imaging reports mentioning residual tumor

VALID VALUES: Return EXACTLY one per surgery:
- Gross Total Resection (GTR, >95% removed, no visible residual)
- Near Total Resection (NTR, 90-95% removed, minimal residual)
- Subtotal Resection (STR, 50-90% removed)
- Partial Resection (<50% removed or debulking)
- Biopsy Only (no resection, diagnostic only)
- Unknown

KEYWORDS TO SEARCH:
- GTR: 'gross total', 'complete resection', 'no residual'
- STR: 'subtotal', 'partial resection', 'residual tumor'
- Partial: 'partial resection', 'debulking'
- Biopsy: 'biopsy only', 'diagnostic biopsy'

CRITICAL: Match EXACTLY with Title Case

Gold Standard for C1277724: Both surgeries are 'Partial Resection'

Data Dictionary: extent_of_tumor_resection (dropdown in treatments table)",,,text,many_per_note,"{""Gross Total Resection"": ""Gross Total Resection"", ""Near Total Resection"": ""Near Total Resection"", ""Subtotal Resection"": ""Subtotal Resection"", ""Partial Resection"": ""Partial Resection"", ""Biopsy Only"": ""Biopsy Only"", ""Unknown"": ""Unknown""}",,,Unknown
surgery_location,"Extract anatomical location for each surgery.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Anatomical Location column
2. Operative notes describing tumor location
3. Pre-operative imaging reports

VALID VALUES: Same 24 locations as tumor_location variable

CRITICAL:
- Extract TUMOR location being operated on (NOT surgical approach/incision)
- For multiple surgeries on same tumor, location should match primary tumor_location
- If tumor progresses to new location, extract new location for that surgery
- DO NOT return procedure names like 'Craniotomy'

Gold Standard for C1277724: Both surgeries at 'Cerebellum/Posterior Fossa'

Data Dictionary: Maps to tumor_location in diagnosis table","Extract anatomical location for each surgery.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Anatomical Location column
2. Operative notes describing tumor location
3. Pre-operative imaging reports

VALID VALUES: Same 24 locations as tumor_location variable

CRITICAL:
- Extract TUMOR location being operated on (NOT surgical approach/incision)
- For multiple surgeries on same tumor, location should match primary tumor_location
- If tumor progresses to new location, extract new location for that surgery
- DO NOT return procedure names like 'Craniotomy'

Gold Standard for C1277724: Both surgeries at 'Cerebellum/Posterior Fossa'

Data Dictionary: Maps to tumor_location in diagnosis table",,,text,many_per_note,"{""Cerebellum/Posterior Fossa"": ""Cerebellum/Posterior Fossa"", ""Frontal Lobe"": ""Frontal Lobe"", ""Temporal Lobe"": ""Temporal Lobe"", ""Parietal Lobe"": ""Parietal Lobe"", ""Occipital Lobe"": ""Occipital Lobe"", ""Thalamus"": ""Thalamus"", ""Ventricles"": ""Ventricles"", ""Suprasellar/Hypothalamic/Pituitary"": ""Suprasellar/Hypothalamic/Pituitary"", ""Brain Stem-Medulla"": ""Brain Stem-Medulla"", ""Brain Stem-Midbrain/Tectum"": ""Brain Stem-Midbrain/Tectum"", ""Brain Stem-Pons"": ""Brain Stem-Pons"", ""Spinal Cord-Cervical"": ""Spinal Cord-Cervical"", ""Spinal Cord-Thoracic"": ""Spinal Cord-Thoracic"", ""Spinal Cord-Lumbar/Thecal Sac"": ""Spinal Cord-Lumbar/Thecal Sac"", ""Optic Pathway"": ""Optic Pathway"", ""Cranial Nerves NOS"": ""Cranial Nerves NOS"", ""Pineal Gland"": ""Pineal Gland"", ""Basal Ganglia"": ""Basal Ganglia"", ""Hippocampus"": ""Hippocampus"", ""Meninges/Dura"": ""Meninges/Dura"", ""Skull"": ""Skull"", ""Spine NOS"": ""Spine NOS"", ""Other locations NOS"": ""Other locations NOS"", ""Unavailable"": ""Unavailable""}",,,Unavailable
surgery_diagnosis,"Extract the primary diagnosis associated with each documented surgery.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Contains diagnosis from Procedure/Condition linkage
2. Pathology reports dated within ±7 days of surgery_date
3. Operative notes with diagnosis documented in procedure description
4. FHIR_BUNDLE Procedure.reasonCode or Condition resources linked to Procedure

EXTRACTION RULES:
- Return diagnosis name for EACH surgery found (one per surgery)
- Include histologic subtype if stated (e.g., ""Pilocytic astrocytoma"")
- Include recurrence status if mentioned (e.g., ""Pilocytic astrocytoma, recurrent"")
- Prioritize pathology-confirmed diagnoses over clinical impressions
- If diagnosis changed between surgeries, return different diagnosis for each

SCOPE: many_per_note means BRIM extracts diagnosis for each surgery across all documents

Gold Standard for C1277724: 
- Surgery 1 (2018-05-28): Pilocytic astrocytoma
- Surgery 2 (2021-03-10): Pilocytic astrocytoma, recurrent

RETURN FORMAT: Diagnosis name (free text)
- If no diagnosis found for a surgery → return ""Unknown""
","Extract the primary diagnosis associated with each documented surgery.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_surgeries' document - Contains diagnosis from Procedure/Condition linkage
2. Pathology reports dated within ±7 days of surgery_date
3. Operative notes with diagnosis documented in procedure description
4. FHIR_BUNDLE Procedure.reasonCode or Condition resources linked to Procedure

EXTRACTION RULES:
- Return diagnosis name for EACH surgery found (one per surgery)
- Include histologic subtype if stated (e.g., ""Pilocytic astrocytoma"")
- Include recurrence status if mentioned (e.g., ""Pilocytic astrocytoma, recurrent"")
- Prioritize pathology-confirmed diagnoses over clinical impressions
- If diagnosis changed between surgeries, return different diagnosis for each

SCOPE: many_per_note means BRIM extracts diagnosis for each surgery across all documents

Gold Standard for C1277724: 
- Surgery 1 (2018-05-28): Pilocytic astrocytoma
- Surgery 2 (2021-03-10): Pilocytic astrocytoma, recurrent

RETURN FORMAT: Diagnosis name (free text)
- If no diagnosis found for a surgery → return ""Unknown""
",,,text,many_per_note,,,,Unknown
chemotherapy_received,"Determine if patient received chemotherapy (boolean).

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_treatments' document - Contains all medications from patient_medications view
2. FHIR_BUNDLE MedicationRequest resources
3. Oncology notes mentioning chemotherapy

RETURN VALUES:
- 'Yes' if ANY chemotherapy agents found
- 'No' if explicitly stated no chemotherapy OR no chemo agents found

CHEMOTHERAPY AGENTS (partial list):
- temozolomide, bevacizumab, vincristine, vinblastine
- carboplatin, cisplatin, lomustine (CCNU), cyclophosphamide
- etoposide, irinotecan, topotecan
- dabrafenib, trametinib, selumetinib (targeted therapy for BRAF)

Gold Standard for C1277724: Yes (received vinblastine, bevacizumab, selumetinib)

Data Dictionary: chemotherapy (radio Yes/No in treatments table)","Determine if patient received chemotherapy (boolean).

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_treatments' document - Contains all medications from patient_medications view
2. FHIR_BUNDLE MedicationRequest resources
3. Oncology notes mentioning chemotherapy

RETURN VALUES:
- 'Yes' if ANY chemotherapy agents found
- 'No' if explicitly stated no chemotherapy OR no chemo agents found

CHEMOTHERAPY AGENTS (partial list):
- temozolomide, bevacizumab, vincristine, vinblastine
- carboplatin, cisplatin, lomustine (CCNU), cyclophosphamide
- etoposide, irinotecan, topotecan
- dabrafenib, trametinib, selumetinib (targeted therapy for BRAF)

Gold Standard for C1277724: Yes (received vinblastine, bevacizumab, selumetinib)

Data Dictionary: chemotherapy (radio Yes/No in treatments table)",,,text,one_per_patient,"{""Yes"": ""Yes"", ""No"": ""No""}",,,No
chemotherapy_agents,"Extract ALL chemotherapy agent names.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_treatments' document - AUTHORITATIVE list from patient_medications view
2. FHIR_BUNDLE MedicationRequest resources
3. Oncology treatment notes
4. Progress notes mentioning chemo regimens

RETURN FORMAT: Semicolon-separated list of agent names (e.g., 'vinblastine;bevacizumab')

SCOPE: many_per_note means extract all agents found across all documents

CHEMOTHERAPY AGENTS LIST:
Standard Chemo: temozolomide, carmustine (BCNU), lomustine (CCNU), vincristine, vinblastine, 
carboplatin, cisplatin, cyclophosphamide, etoposide, ifosfamide, procarbazine, 
thiotepa, methotrexate, cytarabine, irinotecan, topotecan

Targeted/Immunotherapy: bevacizumab (Avastin), selumetinib (Koselugo), trametinib, 
dabrafenib, everolimus, nivolumab, pembrolizumab

EXTRACTION RULES:
- Extract generic names (lowercase preferred but not required)
- Include brand names if generic unknown: 'Koselugo' → 'selumetinib'
- One agent name per extraction (BRIM handles aggregation)

Gold Standard for C1277724: vinblastine;bevacizumab;selumetinib (3 agents across 2 treatment lines)

Data Dictionary: chemotherapy_agents (text field, semicolon-separated)","Extract ALL chemotherapy agent names.

PRIORITY SEARCH ORDER:
1. NOTE_ID='STRUCTURED_treatments' document - AUTHORITATIVE list from patient_medications view
2. FHIR_BUNDLE MedicationRequest resources
3. Oncology treatment notes
4. Progress notes mentioning chemo regimens

RETURN FORMAT: Semicolon-separated list of agent names (e.g., 'vinblastine;bevacizumab')

SCOPE: many_per_note means extract all agents found across all documents

CHEMOTHERAPY AGENTS LIST:
Standard Chemo: temozolomide, carmustine (BCNU), lomustine (CCNU), vincristine, vinblastine, 
carboplatin, cisplatin, cyclophosphamide, etoposide, ifosfamide, procarbazine, 
thiotepa, methotrexate, cytarabine, irinotecan, topotecan

Targeted/Immunotherapy: bevacizumab (Avastin), selumetinib (Koselugo), trametinib, 
dabrafenib, everolimus, nivolumab, pembrolizumab

EXTRACTION RULES:
- Extract generic names (lowercase preferred but not required)
- Include brand names if generic unknown: 'Koselugo' → 'selumetinib'
- One agent name per extraction (BRIM handles aggregation)

Gold Standard for C1277724: vinblastine;bevacizumab;selumetinib (3 agents across 2 treatment lines)

Data Dictionary: chemotherapy_agents (text field, semicolon-separated)",,,text,many_per_note,,,,unknown
radiation_received,"Determine if patient received radiation therapy (boolean).

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Procedure resources with CPT codes 77xxx (radiation therapy codes)
2. NOTE_ID='STRUCTURED_treatments' document
3. Radiation oncology notes
4. Progress notes mentioning radiation

RETURN VALUES:
- 'Yes' if ANY radiation therapy found
- 'No' if explicitly stated no radiation OR no radiation procedures found

RADIATION CPT CODES: 77261-77799 (radiation therapy planning, simulation, treatment)

Gold Standard for C1277724: No (patient did NOT receive radiation)

Data Dictionary: radiation (radio Yes/No in treatments table)","Determine if patient received radiation therapy (boolean).

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Procedure resources with CPT codes 77xxx (radiation therapy codes)
2. NOTE_ID='STRUCTURED_treatments' document
3. Radiation oncology notes
4. Progress notes mentioning radiation

RETURN VALUES:
- 'Yes' if ANY radiation therapy found
- 'No' if explicitly stated no radiation OR no radiation procedures found

RADIATION CPT CODES: 77261-77799 (radiation therapy planning, simulation, treatment)

Gold Standard for C1277724: No (patient did NOT receive radiation)

Data Dictionary: radiation (radio Yes/No in treatments table)",,,text,one_per_patient,"{""Yes"": ""Yes"", ""No"": ""No""}",,,No
clinical_status,"Extract patient's current clinical status (alive/deceased).

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.deceasedBoolean or Patient.deceasedDateTime
2. Most recent progress notes
3. Most recent encounter notes

RETURN VALUES:
- 'Alive' if Patient.deceasedBoolean = false OR no death information found
- 'Deceased' if Patient.deceasedBoolean = true OR Patient.deceasedDateTime exists
- 'Unknown' if conflicting or unclear information

Gold Standard for C1277724: Alive (as of last follow-up)

Data Dictionary: clinical_status_at_event (text in encounters table)","Extract patient's current clinical status (alive/deceased).

PRIORITY SEARCH ORDER:
1. FHIR_BUNDLE Patient resource → Patient.deceasedBoolean or Patient.deceasedDateTime
2. Most recent progress notes
3. Most recent encounter notes

RETURN VALUES:
- 'Alive' if Patient.deceasedBoolean = false OR no death information found
- 'Deceased' if Patient.deceasedBoolean = true OR Patient.deceasedDateTime exists
- 'Unknown' if conflicting or unclear information

Gold Standard for C1277724: Alive (as of last follow-up)

Data Dictionary: clinical_status_at_event (text in encounters table)",,,text,one_per_patient,"{""Alive"": ""Alive"", ""Deceased"": ""Deceased"", ""Unknown"": ""Unknown""}",,,Alive
tumor_progression,"Identify if tumor showed progression during follow-up.

SEARCH STRATEGY:
1. Progress notes mentioning 'progression', 'recurrence', 'growth'
2. Imaging reports comparing to prior studies with tumor size changes
3. Oncology notes discussing disease status

RETURN VALUES:
- 'Progressive Disease' if tumor grew or new lesions appeared
- 'Stable Disease' if tumor unchanged
- 'Response/Regression' if tumor decreased
- 'Unknown' if no progression assessment found

KEYWORDS:
- Progressive: 'increased size', 'new lesions', 'progression', 'recurrence'
- Stable: 'stable disease', 'no change', 'unchanged'
- Response: 'decreased', 'regression', 'response to treatment'

Gold Standard for C1277724: Progressive (2 documented progressions at ages 5095, 5780 days)

Data Dictionary: Related to event_type and site_of_progression fields","Identify if tumor showed progression during follow-up.

SEARCH STRATEGY:
1. Progress notes mentioning 'progression', 'recurrence', 'growth'
2. Imaging reports comparing to prior studies with tumor size changes
3. Oncology notes discussing disease status

RETURN VALUES:
- 'Progressive Disease' if tumor grew or new lesions appeared
- 'Stable Disease' if tumor unchanged
- 'Response/Regression' if tumor decreased
- 'Unknown' if no progression assessment found

KEYWORDS:
- Progressive: 'increased size', 'new lesions', 'progression', 'recurrence'
- Stable: 'stable disease', 'no change', 'unchanged'
- Response: 'decreased', 'regression', 'response to treatment'

Gold Standard for C1277724: Progressive (2 documented progressions at ages 5095, 5780 days)

Data Dictionary: Related to event_type and site_of_progression fields",,,text,one_per_patient,"{""Progressive Disease"": ""Progressive Disease"", ""Stable Disease"": ""Stable Disease"", ""Response/Regression"": ""Response/Regression"", ""Unknown"": ""Unknown""}",,,Unknown
