drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
rx:2375137.0,Darzalex Faspro,FDA_approved,False,2375137.0,,darzalexfaspro,FDA_old,chemotherapy,single_agent,darzalex faspro
rx:2703041.0,Datroway,FDA_approved,False,2703041.0,,datroway,FDA_old,chemotherapy,single_agent,datroway
rx:81992.0,Daunorubicin Hydrochloride,FDA_approved,False,81992.0,,daunorubicinhydrochloride,FDA_old,chemotherapy,single_agent,daunorubicin
rx:2646233.0,Daunorubicin Hydrochloride and Cytarabine Liposome,FDA_approved,False,2646233.0,,daunorubicinhydrochlorideandcytarabineliposome,FDA_old|FDA_v24,chemotherapy,combination_regimen,daunorubicin hydrochloride and cytarabine liposome
rx:2384456.0,Decitabine and Cedazuridine,FDA_approved,False,2384456.0,,decitabineandcedazuridine,FDA_old|FDA_v24,chemotherapy,combination_regimen,decitabine and cedazuridine
rx:1746528.0,Defitelio,FDA_approved,False,1746528.0,,defitelio,FDA_old,chemotherapy,single_agent,defitelio
rx:3264.0,Dexamethasone,FDA_approved,True,3264.0,,dexamethasone,FDA_old|Supportive_Care,supportive_care,single_agent,dexamethasone
rx:80773.0,Doxil,FDA_approved,False,80773.0,,doxil,FDA_old,chemotherapy,single_agent,doxorubicin liposomal
rx:466523.0,Doxorubicin Hydrochloride Liposome,FDA_approved,False,466523.0,,doxorubicinhydrochlorideliposome,FDA_old,chemotherapy,combination_regimen,doxorubicin hydrochloride liposome
rx:81945.0,Eflornithine Hydrochloride,FDA_approved,False,81945.0,,eflornithinehydrochloride,FDA_old,chemotherapy,single_agent,eflornithine
rx:224945.0,Efudex,FDA_approved,False,224945.0,,efudex,FDA_old,chemotherapy,single_agent,efudex
rx:2628473.0,Elacestrant Dihydrochloride,FDA_approved,False,2628473.0,,elacestrantdihydrochloride,FDA_old,chemotherapy,single_agent,elacestrant
rx:2621555.0,Elahere,FDA_approved,False,2621555.0,,elahere,FDA_old,chemotherapy,single_agent,elahere
rx:352619.0,Eligard,FDA_approved,False,352619.0,,eligard,FDA_old,chemotherapy,single_agent,eligard
rx:352620.0,Elitek,FDA_approved,False,352620.0,,elitek,FDA_old,chemotherapy,single_agent,elitek
rx:203766.0,Ellence,FDA_approved,False,203766.0,,ellence,FDA_old,chemotherapy,single_agent,ellence
ncit:C1181,Eloxatin,FDA_approved,False,,C1181,eloxatin,FDA_v24,chemotherapy,single_agent,eloxatin
rx:2644887.0,Elrexfio,FDA_approved,False,2644887.0,,elrexfio,FDA_old,chemotherapy,single_agent,elrexfio
rx:2109060.0,Elzonris,FDA_approved,False,2109060.0,,elzonris,FDA_old,chemotherapy,single_agent,elzonris
rx:357280.0,Emend,FDA_approved,True,357280.0,,emend,FDA_old,supportive_care,single_agent,aprepitant
rx:1726111.0,Empliciti,FDA_approved,False,1726111.0,,empliciti,FDA_old,chemotherapy,single_agent,empliciti
rx:2267577.0,Enhertu,FDA_approved,False,2267577.0,,enhertu,FDA_old,chemotherapy,single_agent,enhertu
rx:2712635.0,Ensacove,FDA_approved,False,2712635.0,,ensacove,FDA_old,chemotherapy,single_agent,ensacove
rx:2712547.0,Ensartinib Hydrochloride,FDA_approved,False,2712547.0,,ensartinibhydrochloride,FDA_old,targeted_therapy,single_agent,ensartinib
rx:2637401.0,Epkinly,FDA_approved,False,2637401.0,,epkinly,FDA_old,chemotherapy,single_agent,epkinly
rx:203281.0,Epogen,FDA_approved,False,203281.0,,epogen,FDA_old,chemotherapy,single_agent,epogen
rx:355460.0,Erbitux,FDA_approved,False,355460.0,,erbitux,FDA_old,chemotherapy,single_agent,erbitux
rx:1242993.0,Erivedge,FDA_approved,False,1242993.0,,erivedge,FDA_old,chemotherapy,single_agent,erivedge
rx:1999582.0,Erleada,FDA_approved,False,1999582.0,,erleada,FDA_old,chemotherapy,single_agent,erleada
rx:477320.0,Erlotinib Hydrochloride,FDA_approved,False,477320.0,,erlotinibhydrochloride,FDA_old,targeted_therapy,single_agent,erlotinib
rx:1232186.0,Erwinaze,FDA_approved,False,1232186.0,,erwinaze,FDA_old,chemotherapy,single_agent,erwinaze
rx:151722.0,Ethyol,FDA_approved,False,151722.0,,ethyol,FDA_old,chemotherapy,single_agent,ethyol
rx:274342.0,Etopophos,FDA_approved,False,274342.0,,etopophos,FDA_old,chemotherapy,single_agent,etoposide
rx:217010.0,Evista,FDA_approved,False,217010.0,,evista,FDA_old,chemotherapy,single_agent,evista
rx:1745086.0,Evomela,FDA_approved,False,1745086.0,,evomela,FDA_old,chemotherapy,single_agent,evomela
ncit:C9595,FEC,FDA_approved,False,,C9595,fec,FDA_v24,chemotherapy,single_agent,fec
norm:folfiribevacizumab,FOLFIRI-BEVACIZUMAB,FDA_approved,False,,,folfiribevacizumab,FDA_v24,targeted_therapy,combination_regimen,folfiri-bevacizumab
norm:folfiricetuximab,FOLFIRI-CETUXIMAB,FDA_approved,False,,,folfiricetuximab,FDA_v24,targeted_therapy,combination_regimen,folfiri-cetuximab
rx:1314424.0,FU-LV,FDA_approved,False,1314424.0,,fulv,FDA_old|FDA_v24,chemotherapy,single_agent,fu-lv
rx:155082.0,Fareston,FDA_approved,False,155082.0,,fareston,FDA_old,chemotherapy,single_agent,fareston
rx:203870.0,Faslodex,FDA_approved,False,203870.0,,faslodex,FDA_old,chemotherapy,single_agent,faslodex
rx:2197594.0,Fedratinib Hydrochloride,FDA_approved,False,2197594.0,,fedratinibhydrochloride,FDA_old,targeted_therapy,single_agent,fedratinib
rx:203769.0,Femara,FDA_approved,False,203769.0,,femara,FDA_old,chemotherapy,single_agent,femara
rx:858122.0,Firmagon,FDA_approved,False,858122.0,,firmagon,FDA_old,chemotherapy,single_agent,firmagon
rx:25102.0,Fludarabine Phosphate,FDA_approved,False,25102.0,,fludarabinephosphate,FDA_old,chemotherapy,single_agent,fludarabine
rx:202633.0,Fluoroplex,FDA_approved,False,202633.0,,fluoroplex,FDA_old,chemotherapy,single_agent,fluoroplex
rx:1791700.0,Fluorouracil Injection,FDA_approved,False,1791700.0,,fluorouracilinjection,FDA_old,chemotherapy,single_agent,fluorouracil
rx:1160832.0,Fluorouracil Topical,FDA_approved,False,1160832.0,,fluorouraciltopical,FDA_old,chemotherapy,single_agent,fluorouracil topical
rx:865180.0,Folotyn,FDA_approved,False,865180.0,,folotyn,FDA_old,chemotherapy,single_agent,folotyn
rx:2534239.0,Fotivda,FDA_approved,False,2534239.0,,fotivda,FDA_old,chemotherapy,single_agent,fotivda
rx:2670185.0,Fruzaqla,FDA_approved,False,2670185.0,,fruzaqla,FDA_old,chemotherapy,single_agent,fruzaqla
rx:2048021.0,Fulphila,FDA_approved,False,2048021.0,,fulphila,FDA_old,chemotherapy,single_agent,pegfilgrastim
rx:2586864.0,Fyarro,FDA_approved,False,2586864.0,,fyarro,FDA_old,chemotherapy,single_agent,fyarro
ncit:C63406,GEMCITABINE-CISPLATIN,FDA_approved,False,,C63406,gemcitabinecisplatin,FDA_v24,chemotherapy,combination_regimen,gemcitabine-cisplatin
norm:gemcitabineoxaliplatin,GEMCITABINE-OXALIPLATIN,FDA_approved,False,,,gemcitabineoxaliplatin,FDA_v24,chemotherapy,combination_regimen,gemcitabine-oxaliplatin
rx:2104612.0,Gamifant,FDA_approved,False,2104612.0,,gamifant,FDA_old,chemotherapy,single_agent,gamifant
rx:659877.0,Gardasil,FDA_approved,False,659877.0,,gardasil,FDA_old,chemotherapy,single_agent,gardasil
rx:1597095.0,Gardasil 9,FDA_approved,False,1597095.0,,gardasil9,FDA_old,chemotherapy,single_agent,gardasil 9
rx:2394942.0,Gavreto,FDA_approved,False,2394942.0,,gavreto,FDA_old,chemotherapy,single_agent,gavreto
rx:1442694.0,Gazyva,FDA_approved,False,1442694.0,,gazyva,FDA_old,chemotherapy,single_agent,gazyva
rx:236234.0,Gemcitabine Hydrochloride,FDA_approved,False,236234.0,,gemcitabinehydrochloride,FDA_old,chemotherapy,single_agent,gemcitabine
ncit:C961,Gemzar,FDA_approved,False,,C961,gemzar,FDA_v24,chemotherapy,single_agent,gemcitabine
rx:1430268.0,Gilotrif,FDA_approved,False,1430268.0,,gilotrif,FDA_old,chemotherapy,single_agent,gilotrif
rx:282386.0,Gleevec,FDA_approved,False,282386.0,,gleevec,FDA_old,chemotherapy,single_agent,imatinib
rx:212994.0,Gliadel Wafer,FDA_approved,False,212994.0,C2487,gliadelwafer,FDA_old|FDA_v24,chemotherapy,single_agent,gliadel wafer
rx:2703571.0,Grafapex,FDA_approved,False,2703571.0,,grafapex,FDA_old,chemotherapy,single_agent,grafapex
rx:1442677.0,Granix,FDA_approved,False,1442677.0,,granix,FDA_old,chemotherapy,single_agent,filgrastim
rx:1986820.0,"HPV Bivalent Vaccine, Recombinant",FDA_approved,False,1986820.0,,hpvbivalentvaccinerecombinant,FDA_old|FDA_v24,chemotherapy,single_agent,"hpv bivalent vaccine, recombinant"
norm:hpvnonavalentvaccinerecombinant,"HPV Nonavalent Vaccine, Recombinant",FDA_approved,False,,,hpvnonavalentvaccinerecombinant,FDA_v24,chemotherapy,single_agent,"hpv nonavalent vaccine, recombinant"
norm:hpvquadrivalentvaccinerecombinant,"HPV Quadrivalent Vaccine, Recombinant",FDA_approved,False,,,hpvquadrivalentvaccinerecombinant,FDA_v24,chemotherapy,single_agent,"hpv quadrivalent vaccine, recombinant"
rx:1045457.0,Halaven,FDA_approved,False,1045457.0,,halaven,FDA_old,chemotherapy,single_agent,halaven
rx:1495059.0,Hemangeol,FDA_approved,False,1495059.0,,hemangeol,FDA_old,chemotherapy,single_agent,hemangeol
rx:2671192.0,Hepzato,FDA_approved,False,2671192.0,,hepzato,FDA_old,chemotherapy,single_agent,hepzato
rx:101306.0,Herceptin,FDA_approved,False,101306.0,,herceptin,FDA_old,chemotherapy,single_agent,trastuzumab
rx:2119715.0,Herceptin Hylecta,FDA_approved,False,2119715.0,,herceptinhylecta,FDA_old,chemotherapy,single_agent,herceptin hylecta
rx:203472.0,Hycamtin,FDA_approved,False,203472.0,,hycamtin,FDA_old,chemotherapy,single_agent,hycamtin
rx:151871.0,Hydrea,FDA_approved,False,151871.0,,hydrea,FDA_old,chemotherapy,single_agent,hydrea
rx:707344.0,Hyper-CVAD,FDA_approved,False,707344.0,,hypercvad,FDA_old,chemotherapy,single_agent,hyper
rx:nan,IL-2,FDA_approved,False,,C587,il2,FDA_old|FDA_v24|NCI_DD_INV,chemotherapy,single_agent,il-2
rx:1601381.0,Ibrance,FDA_approved,False,1601381.0,,ibrance,FDA_old,chemotherapy,single_agent,ibrance
rx:1364353.0,Iclusig,FDA_approved,False,1364353.0,,iclusig,FDA_old,chemotherapy,single_agent,iclusig
rx:224952.0,Idamycin PFS,FDA_approved,False,224952.0,C1587,idamycinpfs,FDA_old|FDA_v24,chemotherapy,single_agent,idamycin pfs
rx:82124.0,Idarubicin Hydrochloride,FDA_approved,False,82124.0,,idarubicinhydrochloride,FDA_old,chemotherapy,single_agent,idarubicin
rx:217701.0,Ifex,FDA_approved,False,217701.0,,ifex,FDA_old,chemotherapy,single_agent,ifex
rx:284924.0,Imatinib Mesylate,FDA_approved,False,284924.0,,imatinibmesylate,FDA_old,targeted_therapy,single_agent,imatinib
rx:1442987.0,Imbruvica,FDA_approved,False,1442987.0,,imbruvica,FDA_old,chemotherapy,single_agent,imbruvica
rx:2682962.0,Imdelltra,FDA_approved,False,2682962.0,,imdelltra,FDA_old,chemotherapy,single_agent,imdelltra
rx:1919508.0,Imfinzi,FDA_approved,False,1919508.0,,imfinzi,FDA_old,chemotherapy,single_agent,imfinzi
rx:2619319.0,Imjudo,FDA_approved,False,2619319.0,,imjudo,FDA_old,chemotherapy,single_agent,imjudo
rx:2699832.0,Imkeldi,FDA_approved,False,2699832.0,,imkeldi,FDA_old,chemotherapy,single_agent,imkeldi
rx:1721279.0,Imlygic,FDA_approved,False,1721279.0,,imlygic,FDA_old,chemotherapy,single_agent,imlygic
rx:2058859.0,Infugem,FDA_approved,False,2058859.0,,infugem,FDA_old,chemotherapy,single_agent,infugem
rx:1243005.0,Inlyta,FDA_approved,False,1243005.0,,inlyta,FDA_old,chemotherapy,single_agent,inlyta
rx:2384459.0,Inqovi,FDA_approved,False,2384459.0,,inqovi,FDA_old,chemotherapy,single_agent,inqovi
rx:2197496.0,Inrebic,FDA_approved,False,2197496.0,,inrebic,FDA_old,chemotherapy,single_agent,inrebic
rx:545290.0,Intron A,FDA_approved,False,545290.0,,introna,FDA_old,chemotherapy,single_agent,intron a
rx:281883.0,Iressa,FDA_approved,False,281883.0,,iressa,FDA_old,chemotherapy,single_agent,gefitinib
rx:153329.0,Irinotecan Hydrochloride,FDA_approved,False,153329.0,,irinotecanhydrochloride,FDA_old,chemotherapy,single_agent,irinotecan
rx:877436.0,Istodax,FDA_approved,False,877436.0,,istodax,FDA_old,chemotherapy,single_agent,istodax
rx:2695428.0,Itovebi,FDA_approved,False,2695428.0,,itovebi,FDA_old,chemotherapy,single_agent,itovebi
rx:2673200.0,Iwilfin,FDA_approved,False,2673200.0,,iwilfin,FDA_old,chemotherapy,single_agent,iwilfin
rx:744825.0,Ixempra,FDA_approved,False,744825.0,,ixempra,FDA_old,chemotherapy,single_agent,ixempra
rx:1193332.0,Jakafi,FDA_approved,False,1193332.0,,jakafi,FDA_old,chemotherapy,single_agent,jakafi
rx:2629344.0,Jaypirca,FDA_approved,False,2629344.0,,jaypirca,FDA_old,chemotherapy,single_agent,jaypirca
rx:2375819.0,Jelmyto,FDA_approved,False,2375819.0,,jelmyto,FDA_old,chemotherapy,single_agent,jelmyto
rx:2539973.0,Jemperli,FDA_approved,False,2539973.0,,jemperli,FDA_old,chemotherapy,single_agent,jemperli
rx:996055.0,Jevtana,FDA_approved,False,996055.0,,jevtana,FDA_old,chemotherapy,single_agent,jevtana
rx:1371046.0,Kadcyla,FDA_approved,False,1371046.0,,kadcyla,FDA_old,chemotherapy,single_agent,kadcyla
rx:545354.0,Kepivance,FDA_approved,False,545354.0,,kepivance,FDA_old,chemotherapy,single_agent,kepivance
rx:1547550.0,Keytruda,FDA_approved,False,1547550.0,,keytruda,FDA_old,chemotherapy,single_agent,pembrolizumab
rx:2590750.0,Kimmtrak,FDA_approved,False,2590750.0,,kimmtrak,FDA_old,chemotherapy,single_agent,kimmtrak
rx:1873984.0,Kisqali,FDA_approved,False,1873984.0,,kisqali,FDA_old,chemotherapy,single_agent,kisqali
rx:1923054.0,Kisqali Femara Co-Pack,FDA_approved,False,1923054.0,,kisqalifemaracopack,FDA_old,chemotherapy,combination_regimen,kisqali femara co
rx:2289419.0,Koselugo,FDA_approved,False,2289419.0,,koselugo,FDA_old,chemotherapy,single_agent,selumetinib
rx:2625918.0,Krazati,FDA_approved,False,2625918.0,,krazati,FDA_old,chemotherapy,single_agent,krazati
rx:1986443.0,Kymriah,FDA_approved,False,1986443.0,,kymriah,FDA_old,chemotherapy,single_agent,kymriah
rx:1302971.0,Kyprolis,FDA_approved,False,1302971.0,,kyprolis,FDA_old,chemotherapy,single_agent,kyprolis
rx:798262.0,"L1 protein, human papillomavirus type 11 vaccine",FDA_approved,False,798262.0,C61087,l1proteinhumanpapillomavirustype11vaccine,FDA_v24,chemotherapy,combination_regimen,"l1 protein, human papillomavirus type 11 vaccine"
rx:1596930.0,"L1 protein, human papillomavirus type 31 vaccine",FDA_approved,False,1596930.0,C119664,l1proteinhumanpapillomavirustype31vaccine,FDA_v24,chemotherapy,combination_regimen,"l1 protein, human papillomavirus type 31 vaccine"
rx:2691157.0,Lazcluze,FDA_approved,False,2691157.0,,lazcluze,FDA_old,chemotherapy,single_agent,lazcluze
rx:1604346.0,Lenvatinib Mesylate,FDA_approved,False,1604346.0,,lenvatinibmesylate,FDA_old,targeted_therapy,single_agent,lenvatinib
rx:1792372.0,Lenvima,FDA_approved,False,1792372.0,,lenvima,FDA_old,chemotherapy,single_agent,lenvima
rx:202994.0,Leukeran,FDA_approved,False,202994.0,,leukeran,FDA_old,chemotherapy,single_agent,leukeran
rx:2595041.0,Leuprolide Mesylate,FDA_approved,False,2595041.0,,leuprolidemesylate,FDA_old,hormone_therapy,single_agent,leuprolide
rx:762674.0,Levulan Kerastick,FDA_approved,False,762674.0,,levulankerastick,FDA_old,chemotherapy,single_agent,levulan kerastick
rx:2058831.0,Libtayo,FDA_approved,False,2058831.0,,libtayo,FDA_old,chemotherapy,single_agent,libtayo
